date,Entzündung,Erschöpfung,Tracheitis,Nierenversagen,Arthralgie,Synkope,Hypoventilation,Konjunktivitis,Muskelschmerzen,Adenopathie,Vergrößerung der Lymphknoten,Zytopenie,leichte Bindehautentzündung,sehr hohes Fieber,Ageusie,trockener Husten,Pneumonitis,Rasselgeräusche,Steifheit,Schwankung der Herzfrequenz,Gliederschmerzen,Gastroenteritis,Desorientierung,trockene Schleimhäute,Diaphorese,Entzündung des Rachens,lockerer Stuhlgang,Petechien,Abhusten von Blut,produktiver Husten,Herzklopfen,Schock,Urtikaria,Herzrhythmusstörungen,Hirninfarkt,Schnelles Atmen,Asthenie,Sinusbradykardie,Enanthem,Atemprobleme,Rubor,Ausfluss aus den Augen,Husten,Bauchschmerzen,Nekrose,Bronchitis,akute Diarrhöe,Sputum,Bronchiolitis,laufende Nase,Müdigkeit,Reizbarkeit,intrazerebrale Blutung,Verlust des Bewusstseins,verstopfte Nase,Schwäche im Gesicht,Inappetenz,Nasenverstopfung,Dyspnoe,Leukopenie,frontale Kopfschmerzen,Leukozytose,Pyrexie,Malaise,Sinustachykardie,Verstopfung,Stuhlinkontinenz,Pharyngitis,Keuchen,Knistern,respiratorische Insuffizienz,intermittierendes Fieber,Lethargie,Mikroangiopathie,Bradykardie,Hodenschmerzen,Beinschwellung,Tracheobronchitis,kardiogener Schock,Kephalgie,Fäkalien,Totgeburt,Hypoxämie,Schlaflosigkeit,Schlaganfall,Nesselsucht,Sputum-Produktion,Thrombozytopenie,Brustschmerzen,Myokarditis,Areflexie,Langanhaltendes Fieber,Hautrötung,Koagulopathie,akute Dyspnoe,Hyperpyrexie,Augenausfluss,Pleuraerguss,Übelkeit,Muskelkater,Hämaturie,Kurzatmigkeit,Rachenschmerzen,Unterleibsbeschwerden,Hämodynamische Instabilität,Schnupfen,Blutdruckabfall,Tachypnoe,Oligurie,hämatogen,Halsentzündung,Herzinsuffizienz,leichtes Fieber,Atemstörung,Bronchopneumonie,Lungenentzündung,Schwindelgefühl,niedrige Anzahl weißer Blutkörperchen,wiederkehrendes Fieber,Lungenödem,Krepitationen,Ödeme in der Lunge,Vaskulitis,Apoplexie,Ödem,Durchfall,septischer Schock,Anorexie,Hypokinesie,Hirnschlag,Hautausschlag,Lymphadenopathie,Hepatitis,Meningoenzephalitis,Wassersucht,Erbrechen,Atemnot,Myalgie,afebrile,Fieber,Nasenbluten,Entzündung des Lungengewebes,Erythem,Schwäche der Gliedmaßen,Hämoptyse,Ausschlag,Kraftverlust,Läsionen in der Lunge,Schüttelfrost,Diarrhö,erschwerte Atmung,undeutliche Sprache,Verwirrung,Perikarderguss,multiples Organversagen,Anhaltendes Fieber,Schwäche,Schwäche der Extremitäten,Delirium,geschwollene Lymphdrüsen,starkes Schwitzen,extreme Müdigkeit,Depression,akutes Nierenversagen,zervikale Lymphadenopathie,intrakranielle Blutung,Nesselausschlag,schwere Lungenentzündung,Enzephalitis,Gelenkschmerzen,schlechte Ernährung,Symptom des Nervensystems,schlaffe Lähmung,starke Schmerzen in der Brust,Schwellung der Lymphknoten,nasale Verstopfung,Epistaxis,Kopfschmerzen,hohes Fieber,Appetitlosigkeit,bronchiale Lungenentzündung,Lymphopenie,loser Stuhlgang,nasale Obstruktion,zerebrovaskulärer Unfall,Niesen,Arrhythmie,Nasenausfluss,Ausfluss,Hyponatriämie,Hyperämie,Benommenheit,verminderter Appetit,Orthopnoe,Schleim,Urethra,Tachykardie,Exanthem,papulöser Ausschlag,vorübergehendes Fieber,Fehlgeburt,Zyanose,Angst,mangelnde Koordination
2022-01-25,64,397,0,7,0,4,0,4,6,0,0,0,0,0,0,12,0,0,1,0,87,0,0,0,0,0,0,0,0,0,38,338,1,12,1,4,0,0,0,37,0,0,1036,606,0,17,0,0,0,6,140,0,0,0,8,0,0,0,2,0,0,1,0,10,0,19,0,0,5,3,10,0,16,1,0,0,0,0,0,0,25,117,0,11,1338,11,0,0,6,597,0,0,0,0,0,0,0,0,83,63,0,15,0,1,0,799,0,0,0,0,0,245,10,0,0,94,3,0,0,3,0,0,0,1,4,116,0,3,0,3,19,0,61,0,0,452,69,0,0,2064,21,0,0,0,0,44,1,0,58,7,0,0,198,32,1,0,187,0,11,1,0,2,286,0,0,0,0,0,2,12,3,0,0,0,0,0,0,559,113,2,0,0,0,0,0,91,2,0,33,1,0,3,0,0,26,0,0,1,0,0,20,0,10263,0
2022-01-26,959,240,1,6,0,0,0,1,9,0,0,0,0,5,0,5,0,0,0,0,94,0,4,0,0,0,0,0,0,0,20,251,2,58,0,1,0,0,0,12,0,0,516,213,0,14,0,1,1,19,190,0,0,0,5,0,0,0,2,0,0,0,0,55,0,25,0,0,4,8,1,0,4,0,0,0,0,0,0,0,24,14,0,10,260,1,0,2,8,1966,0,0,0,0,0,0,0,1,290,69,0,15,0,0,0,1422,0,0,0,0,1,59,6,0,0,117,0,0,0,3,0,0,2,0,2,112,0,12,0,4,21,0,47,0,0,147,69,0,0,1565,13,0,0,0,0,80,0,0,81,48,0,0,670,7,0,1,174,0,6,0,0,2,364,0,0,0,0,1,1,23,5,0,0,0,0,0,1,672,130,7,0,0,0,0,0,524,0,0,13,0,0,6,0,0,45,1,0,0,0,0,12,0,8442,0
2022-01-27,655,153,1,22,0,1,0,0,12,0,0,0,0,2,0,6,0,0,0,0,67,0,1,0,0,0,0,0,0,0,10,251,0,16,1,0,0,0,0,15,0,0,606,99,1,21,0,0,0,10,140,1,0,0,4,0,0,0,0,0,0,0,0,14,0,25,0,1,2,17,0,0,11,0,0,0,0,0,0,0,20,16,0,13,167,1,0,2,9,1186,0,0,0,0,0,0,0,0,63,66,0,43,0,0,0,849,0,0,0,0,1,71,6,0,0,70,1,0,0,0,0,0,0,1,1,130,0,5,0,5,16,0,56,0,0,45,39,2,0,741,35,0,0,0,0,61,0,0,97,11,0,0,465,8,1,0,203,0,28,0,0,4,717,0,0,0,0,3,9,15,5,0,0,0,0,0,1,523,26,15,0,0,0,0,0,181,0,0,9,1,0,1,0,0,38,1,1,0,0,0,16,0,8570,0
2022-01-28,178,189,1,8,0,2,0,1,13,0,0,0,0,1,0,3,0,0,0,0,63,0,23,0,0,0,0,0,0,0,11,247,3,17,0,1,0,0,0,12,0,0,474,86,2,30,0,1,0,13,131,1,0,0,5,0,0,0,1,0,0,0,0,13,0,10,1,0,0,7,0,0,11,0,1,1,0,0,0,0,14,14,0,11,112,4,0,1,3,513,0,0,0,0,0,0,0,0,38,61,0,22,0,0,0,886,0,0,0,0,1,62,8,0,0,163,0,0,0,1,0,0,0,0,0,142,0,25,0,92,5,0,38,0,0,39,52,0,0,794,19,0,0,0,0,85,0,0,51,15,0,0,255,0,0,0,226,0,10,0,0,1,511,0,0,0,0,1,1,14,5,0,0,0,0,0,0,408,16,12,0,0,0,0,0,66,0,0,16,0,0,2,0,0,24,1,3,0,0,0,13,1,9597,0
2022-01-29,82,152,1,9,1,1,0,0,10,0,0,0,0,0,0,1,0,0,0,0,83,1,9,0,0,0,0,0,0,0,17,357,1,14,2,0,1,0,0,6,0,0,261,128,4,254,0,0,1,13,189,0,0,0,3,0,0,0,5,0,0,1,0,20,0,6,3,1,5,15,0,0,5,0,0,0,0,0,0,0,12,11,0,6,307,1,0,4,9,1524,0,0,0,3,0,0,0,0,57,58,0,49,0,0,0,612,0,0,0,0,1,30,10,0,0,209,0,0,0,2,0,0,1,0,2,121,1,7,0,29,33,0,28,0,0,60,163,0,0,482,25,0,0,0,0,72,0,0,54,53,1,0,146,0,0,3,149,0,11,0,0,2,471,0,0,0,0,4,1,14,6,0,0,0,0,0,1,454,21,55,0,0,0,0,0,69,0,0,4,0,0,21,0,1,15,1,2,1,0,0,10,0,9795,0
2022-01-30,52,102,0,8,0,3,0,0,14,0,0,0,0,11,0,2,0,0,1,0,50,1,1,0,0,0,0,0,0,0,7,199,1,10,0,0,0,0,0,13,1,0,354,206,1,46,0,0,0,19,135,1,0,0,4,0,0,0,4,0,0,0,0,14,0,18,0,1,4,11,0,0,7,0,0,3,0,0,0,0,10,13,0,16,371,0,0,6,22,896,0,0,0,0,0,0,0,1,74,95,0,17,0,0,0,539,0,1,0,0,0,287,7,0,0,112,0,0,0,1,0,0,1,0,2,83,0,3,0,7,5,0,45,2,0,81,150,0,0,419,12,0,0,0,0,69,3,0,40,16,0,0,225,0,0,0,248,0,11,0,1,2,283,0,0,0,0,4,1,10,5,0,0,0,0,0,0,469,41,77,0,0,0,0,0,51,1,1,9,2,0,3,0,0,30,0,5,0,0,0,9,2,7706,0
2022-01-31,46,96,2,6,0,0,0,0,13,0,0,0,0,1,0,1,0,0,1,0,48,0,4,0,0,0,0,0,0,0,9,291,1,7,0,0,0,0,0,5,0,0,549,167,1,126,0,2,0,13,154,2,0,0,9,0,1,0,4,0,0,0,0,15,0,13,0,0,0,12,0,0,6,0,0,0,0,0,0,0,11,11,0,11,321,1,0,1,74,1481,0,0,0,0,0,0,0,0,310,60,0,2,1,0,0,1075,2,0,0,0,2,67,9,0,0,185,0,0,0,1,0,0,0,0,1,116,0,5,0,3,10,3,52,1,0,57,166,2,0,541,32,0,0,0,0,28,0,0,42,12,0,0,236,1,0,0,173,0,6,0,1,12,413,0,0,0,0,3,4,8,2,0,0,0,0,0,0,525,33,9,0,0,0,0,0,92,0,0,3,0,0,1,0,0,30,0,3,0,0,0,12,0,8090,0
2022-02-01,76,125,0,8,0,0,0,1,28,0,0,0,0,2,0,6,0,0,1,0,75,1,7,0,0,0,0,0,0,0,13,347,1,7,4,0,0,0,0,11,0,0,913,123,0,39,0,0,0,15,387,0,0,0,5,0,0,0,3,0,0,0,0,2,0,46,0,0,2,8,0,0,19,0,0,1,0,0,5,0,17,25,0,6,152,2,0,1,19,383,0,0,0,0,0,0,0,0,93,80,0,11,0,0,0,1075,1,0,0,0,2,21,11,0,0,71,1,0,0,1,0,0,0,0,0,101,0,1,0,11,5,0,61,0,0,100,87,0,1,506,21,0,0,0,0,30,2,0,42,9,0,0,3126,543,0,0,205,0,6,0,0,5,317,2,0,0,0,6,7,6,2,0,0,0,0,0,0,423,19,5,0,0,0,0,0,53,0,0,5,0,0,3,0,0,23,0,2,0,0,0,20,0,7488,1
2022-02-02,261,95,0,4,0,1,0,1,4,0,0,0,0,3,0,4,0,1,0,0,97,6,2,0,0,0,0,0,0,0,8,367,0,14,1,0,0,0,0,4,0,0,830,135,3,19,0,0,0,24,194,2,0,0,7,0,0,0,4,0,0,0,0,5,0,22,0,0,6,9,0,0,6,0,2,0,0,0,0,0,14,21,0,21,186,2,0,1,6,435,0,0,0,0,0,0,0,0,137,98,0,7,0,0,0,1397,2,0,0,0,1,43,19,0,0,64,2,0,0,2,0,0,3,0,15,117,0,4,0,14,14,0,45,0,0,177,56,1,0,840,22,0,0,0,0,70,4,0,50,25,0,0,547,187,0,0,198,0,21,0,2,6,341,0,0,0,0,2,2,14,1,0,0,0,0,0,0,717,34,11,0,0,0,0,0,99,1,0,5,0,0,0,0,0,26,0,1,0,0,0,13,0,7107,0
2022-02-03,138,105,0,5,0,2,0,1,6,0,0,0,0,15,0,7,0,0,0,0,121,0,1,0,0,0,0,0,0,1,89,410,3,18,2,0,0,0,0,7,0,0,577,121,1,25,0,0,0,29,169,2,0,0,10,0,0,0,6,0,0,1,0,14,0,26,0,0,1,9,0,0,12,0,0,0,0,0,0,0,13,15,0,17,165,6,0,1,12,875,0,0,0,0,0,0,0,0,134,72,0,97,2,0,0,979,0,0,0,0,0,21,10,0,0,48,1,0,0,3,0,0,0,2,2,172,0,12,0,8,7,0,376,0,0,100,63,0,0,796,36,0,0,0,0,67,11,0,95,9,0,0,202,4,0,1,255,0,19,0,1,3,362,2,0,0,0,4,3,15,11,0,0,0,2,0,0,796,40,6,0,1,0,0,0,76,1,0,7,2,0,3,0,0,47,0,2,0,0,0,13,0,7382,0
2022-02-04,76,150,0,12,0,0,0,0,2,0,0,0,0,2,0,3,0,1,0,0,72,1,2,0,0,0,0,132,0,0,163,520,4,11,1,0,0,0,0,5,0,0,391,88,1,19,0,0,0,23,108,1,1,0,8,0,0,0,2,0,0,0,0,10,2,15,0,0,2,10,0,0,1,0,0,0,0,0,0,0,27,10,0,13,157,3,0,1,4,326,0,0,0,0,0,0,0,0,83,168,0,58,0,0,0,759,1,0,0,0,1,30,13,0,0,33,4,0,0,2,0,0,1,0,4,132,0,18,0,2,4,0,185,2,0,47,42,0,0,530,20,0,0,0,0,35,0,0,52,8,0,0,162,3,0,0,168,0,9,0,0,2,346,0,0,0,0,1,3,14,1,0,0,0,0,0,0,524,36,7,0,0,0,0,0,59,1,0,5,0,0,1,0,0,22,0,3,1,0,0,12,0,9020,0
2022-02-05,46,214,0,14,0,0,0,0,9,0,0,0,1,151,0,4,0,0,0,0,252,0,2,1,0,0,0,42,0,0,28,304,1,9,0,0,0,0,0,7,0,0,281,83,3,20,0,1,0,16,322,0,0,0,4,0,1,0,3,0,0,0,0,4,1,21,1,0,1,9,0,0,9,0,0,0,0,0,0,0,12,9,0,32,136,5,0,1,8,766,0,0,0,0,0,0,0,0,51,65,1,22,0,0,0,747,0,0,0,0,0,24,14,0,0,58,1,0,0,2,0,0,0,0,2,88,0,3,0,3,4,0,32,0,0,71,265,0,0,564,17,0,0,1,0,49,0,0,46,9,0,0,90,2,1,0,179,0,11,0,1,1,343,0,0,0,0,2,0,17,2,0,0,0,0,0,0,728,171,2,0,0,0,0,0,54,0,0,2,1,0,0,0,0,40,0,2,0,0,0,12,0,7820,0
2022-02-06,42,112,0,12,0,0,0,13,7,0,0,0,0,38,0,0,0,0,0,0,80,1,0,2,0,0,0,2,0,0,6,830,5,12,1,0,0,0,0,50,0,0,477,94,5,12,1,1,0,41,223,1,0,0,8,0,0,0,2,0,0,0,0,3,1,22,1,0,1,16,0,0,9,0,0,1,0,0,0,0,17,15,0,10,115,1,0,0,5,1063,0,0,2,0,0,0,0,0,118,59,0,69,1,0,0,647,0,0,0,0,7,27,10,0,0,45,1,0,0,1,0,0,3,0,1,85,0,0,0,5,4,0,93,0,0,46,111,0,0,1230,19,0,0,0,0,22,0,0,41,7,0,0,128,1,16,0,245,0,4,0,1,5,203,0,0,0,0,2,2,15,7,0,0,0,0,0,1,652,322,71,0,0,0,0,0,77,0,1,4,0,0,0,0,0,23,0,8,0,0,0,782,1,7513,0
2022-02-07,42,93,0,9,0,0,0,1,10,0,0,0,0,7,0,3,0,0,0,0,30,2,11,0,0,0,0,0,0,0,14,420,0,12,1,0,0,0,0,30,0,0,325,87,2,19,0,1,0,9,151,0,0,0,7,0,1,0,0,1,0,0,0,6,1,27,0,0,1,18,0,0,15,0,1,0,0,0,0,0,21,36,2,10,124,5,0,4,5,633,0,0,0,0,0,0,0,0,149,75,0,62,1,0,0,624,2,0,0,0,3,11,6,0,0,60,1,0,0,1,0,0,3,1,3,120,0,2,0,0,3,0,63,0,0,50,69,0,0,713,25,0,1,0,0,45,0,0,46,7,0,0,126,3,15,0,201,0,24,0,1,21,310,0,0,0,0,1,0,25,6,0,0,0,0,0,0,476,151,8,0,3,0,0,0,58,1,0,6,0,0,1,0,0,28,0,3,0,0,0,408,1,7054,1
2022-02-08,42,181,1,7,0,0,0,1,16,0,0,0,0,52,0,5,0,0,0,0,65,0,3,0,0,0,0,0,0,0,4,224,0,9,0,0,0,0,0,17,1,0,501,93,0,17,0,2,0,5,162,2,0,0,5,0,0,0,30,6,0,0,0,15,1,19,0,0,1,3,0,0,11,0,1,0,0,0,0,0,9,6,0,24,235,31,0,5,1,333,0,0,0,0,0,0,0,0,159,92,0,53,0,0,0,992,0,0,0,0,0,12,5,0,0,43,1,0,1,3,0,0,0,0,0,185,1,5,0,6,3,0,49,0,0,107,43,0,0,544,17,0,1,0,0,190,0,0,39,19,1,0,149,2,3,0,189,0,13,25,0,5,369,0,0,4,0,2,2,11,6,0,0,0,0,0,0,420,106,24,0,1,0,0,0,92,0,0,9,0,0,2,0,0,36,0,2,0,0,0,59,0,7859,0
2022-02-09,52,275,3,9,0,2,0,3,8,0,0,0,0,5,0,7,0,0,0,0,86,0,155,0,0,0,0,0,0,0,47,302,12,18,1,0,0,0,0,17,0,0,351,203,2,19,0,0,0,17,203,2,0,0,19,0,0,0,5,3,0,0,0,13,0,19,1,0,4,8,0,0,14,0,1,0,0,0,0,0,17,18,1,25,251,160,0,2,1,1544,0,0,0,0,0,0,0,0,204,87,0,20,2,0,0,707,0,0,0,0,1,3,7,0,0,52,1,0,0,0,0,0,0,2,1,241,0,6,0,3,39,1,41,0,0,62,53,1,0,686,19,0,0,0,0,731,2,0,37,11,3,0,136,1,0,5,192,0,13,8,0,6,350,0,0,0,0,4,1,11,2,0,0,0,16,0,0,540,171,8,0,0,0,0,0,72,1,1,5,0,0,3,1,0,37,0,0,0,0,0,153,0,8881,0
2022-02-10,35,463,0,61,0,2,0,1,9,0,0,0,0,0,0,6,1,0,0,0,157,0,218,0,0,0,0,2,0,0,19,551,9,48,1,0,0,0,0,10,0,0,403,128,1,24,0,0,0,16,166,0,0,0,12,0,0,0,2,1,0,0,0,9,0,17,0,0,2,14,0,0,12,0,0,0,0,0,0,0,18,24,0,9,214,28,0,4,3,332,0,0,0,0,0,0,0,0,109,66,0,18,0,0,0,1098,0,0,0,0,4,26,5,0,0,104,1,0,0,1,0,0,2,0,0,94,0,3,0,0,58,5,19,0,0,52,67,0,0,512,88,0,0,0,0,261,0,0,60,10,0,0,162,1,2,1,201,0,9,0,0,5,286,0,0,0,0,1,1,13,4,0,0,0,1,0,1,484,54,7,0,0,0,0,0,60,0,0,3,0,0,1,0,0,73,0,2,0,0,0,89,0,10158,1
2022-02-11,69,293,0,11,0,6,0,0,6,0,0,0,0,9,0,10,0,0,0,0,85,0,14,1,0,0,0,0,0,0,8,384,3,37,0,0,0,0,0,21,0,0,400,224,0,19,0,0,0,11,140,7,0,0,6,0,1,0,4,0,0,0,0,7,0,29,0,0,1,21,0,0,12,0,1,17,0,0,0,0,97,40,1,12,350,21,0,3,74,289,0,0,0,0,0,0,0,0,108,79,0,84,3,1,0,679,2,0,0,1,1,11,5,2,0,65,8,0,0,5,0,0,0,0,1,121,0,4,0,3,26,1,52,0,0,79,220,0,0,667,64,0,0,0,0,94,0,0,41,13,5,0,103,24,1,0,246,0,15,0,0,4,290,0,0,0,1,1,0,7,1,0,0,0,0,0,0,547,38,5,0,0,0,0,0,57,0,0,3,0,0,2,0,0,31,1,2,0,0,0,27,0,10720,0
2022-02-12,211,115,0,9,0,1,0,2,6,0,0,0,0,4,0,2,1,0,0,0,126,0,13,0,0,0,0,0,0,0,8,188,32,23,1,0,0,0,0,10,0,0,311,213,1,22,0,0,1,4,108,2,0,0,7,0,0,0,2,0,0,1,0,24,0,21,0,0,7,17,0,0,7,0,1,0,0,0,0,0,10,21,0,11,221,50,0,0,39,381,0,0,0,0,0,0,0,0,54,68,0,31,1,2,0,465,0,1,0,0,1,19,6,0,0,60,2,0,0,0,0,0,0,0,0,84,0,5,0,8,47,0,33,1,0,168,221,0,0,1067,20,0,0,0,0,61,0,0,42,11,0,0,131,3,1,0,263,0,39,0,0,1,288,0,0,0,1,3,3,7,2,0,0,0,0,0,0,369,16,42,0,0,0,0,0,37,1,0,7,1,0,1,0,0,18,0,7,0,0,0,24,1,15712,0
2022-02-13,199,110,0,4,0,1,0,0,38,0,0,0,0,1,0,1,0,0,1,0,249,0,6,0,0,0,0,10,0,0,13,187,9,23,2,0,0,0,0,6,0,0,313,140,1,25,0,0,0,6,87,2,0,0,6,1,0,0,1,0,0,0,0,12,0,10,0,0,3,20,0,0,15,0,0,0,0,0,0,0,30,12,0,22,113,11,0,14,14,225,0,0,0,0,0,0,0,0,54,84,0,14,0,0,0,573,0,0,0,0,1,1,14,0,0,59,3,0,0,0,0,0,3,0,2,90,0,2,0,3,11,0,24,0,0,379,133,0,0,923,31,0,0,0,0,68,0,0,22,8,0,0,96,1,1,0,265,0,33,1,0,1,420,0,0,0,0,0,1,7,3,0,0,1,0,0,1,362,17,26,0,0,0,0,0,52,0,0,4,0,0,1,0,0,34,0,9,1,0,0,28,0,12290,0
2022-02-14,92,233,0,6,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,100,1,3,5,0,0,0,2,0,0,19,197,1,34,4,0,0,0,0,10,0,0,333,95,2,25,0,0,0,9,131,1,0,0,6,1,0,0,4,0,0,0,0,41,1,19,0,0,1,8,0,0,14,0,1,0,0,0,0,0,8,15,0,138,120,6,0,3,9,323,0,0,2,0,0,0,0,0,57,90,0,10,0,0,0,1018,0,0,0,0,0,6,13,0,0,55,2,0,0,1,0,1,6,0,3,102,0,2,0,7,12,1,24,0,0,65,165,2,0,634,27,0,0,0,0,72,2,0,36,7,0,0,187,7,1,4,596,0,6,0,0,2,264,1,0,0,0,2,3,6,4,0,0,0,1,0,0,439,16,4,0,0,0,0,0,55,2,0,8,0,0,3,0,0,25,0,1,0,0,0,41,0,9406,0
2022-02-15,59,159,0,18,0,17,0,0,17,0,0,3,0,1,0,12,0,0,2,0,61,0,2,0,0,0,0,0,0,0,14,832,1,11,1,0,0,0,0,186,0,0,394,94,0,35,0,1,1,5,490,0,0,0,7,0,1,0,3,0,0,0,0,23,0,19,0,0,2,11,0,0,15,0,0,0,0,0,0,0,23,16,0,25,2280,6,0,2,8,423,0,0,1,0,0,0,0,0,78,71,0,18,0,0,0,1021,3,0,0,0,3,15,30,0,0,211,2,0,0,0,0,0,1,0,0,100,0,3,0,12,8,0,29,1,0,50,75,0,0,768,17,0,0,0,0,51,1,0,42,6,0,0,181,5,0,0,314,0,11,0,1,0,256,2,0,0,0,12,2,6,5,0,0,0,0,0,0,435,285,2,0,1,0,0,0,62,3,0,8,3,0,1,0,0,28,0,4,0,0,0,25,0,9499,0
2022-02-16,102,136,0,11,0,34,0,0,10,0,0,0,0,2,0,0,0,0,2,0,40,0,1,2,0,0,0,0,0,0,10,613,2,15,3,0,0,0,0,105,0,0,934,88,1,31,0,2,0,6,202,0,0,0,5,1,0,0,2,0,0,0,0,8,0,38,0,0,2,10,0,0,17,0,8,0,0,0,0,0,19,50,0,75,2104,2,0,5,3,1100,0,0,0,0,0,0,0,0,64,65,0,16,0,0,0,1256,1,0,0,0,6,20,8,0,0,81,1,0,0,0,0,0,2,2,4,120,0,26,0,7,15,0,24,0,1,64,54,1,0,445,29,0,0,0,0,60,0,0,44,8,2,0,222,99,2,3,313,0,6,0,0,1,251,0,0,0,1,4,1,11,4,0,0,0,0,0,0,451,97,8,0,0,0,0,0,111,0,0,2,1,0,5,0,0,61,0,2,0,0,0,21,0,9217,0
2022-02-17,47,101,0,5,0,1,0,0,11,0,0,0,0,1,0,7,0,0,1,0,52,0,3,0,0,0,0,0,0,1,16,410,3,8,2,1,0,0,0,19,0,0,713,74,0,20,0,1,0,12,140,3,0,0,7,0,0,0,1,0,0,0,0,6,0,33,0,0,3,13,0,0,12,0,1,0,0,0,0,0,10,14,0,16,351,10,0,0,6,519,0,0,2,0,0,0,0,0,62,63,1,9,0,1,0,743,1,0,0,0,2,12,10,0,0,29,3,0,0,1,0,0,6,1,2,79,0,16,0,12,24,1,38,1,0,48,160,0,0,427,21,0,0,0,0,177,1,0,61,13,1,0,176,144,2,1,203,0,11,0,1,9,337,0,0,0,0,0,1,9,5,0,0,0,0,0,0,447,32,8,0,0,0,0,0,356,0,0,9,0,0,3,0,0,98,0,3,0,0,0,15,0,10155,0
2022-02-18,89,355,0,2,0,5,0,1,8,0,0,0,0,1,0,2,0,0,0,0,57,0,7,1,0,0,0,0,0,0,11,295,2,3,1,0,0,0,0,34,0,0,568,73,1,15,0,1,0,11,254,0,0,0,9,0,0,0,2,0,0,0,0,2,0,19,0,0,1,8,0,0,10,0,1,1,0,0,0,0,20,30,0,11,183,3,0,2,12,575,0,0,0,0,0,0,0,1,82,84,0,15,0,0,0,654,0,0,0,0,1,10,7,0,0,49,3,0,0,0,0,0,1,0,1,125,0,3,0,6,9,0,15,0,0,48,121,0,0,322,30,0,0,0,0,50,1,0,40,7,0,1,195,14,0,0,256,0,14,0,0,123,324,0,0,3,0,4,5,7,3,0,0,0,0,0,0,569,18,11,0,0,0,0,0,296,1,0,6,0,0,1,0,0,38,0,0,0,0,0,34,0,9619,2
2022-02-19,59,118,0,10,0,9,0,1,19,0,0,0,0,3,0,13,0,0,0,0,80,2,1,0,0,0,0,0,0,0,17,317,0,11,3,0,0,0,0,11,0,0,321,74,3,19,0,5,0,2,125,1,0,0,5,0,0,0,21,0,0,0,0,10,0,21,0,0,0,7,1,0,14,0,0,0,0,0,0,0,16,13,0,14,243,13,0,14,5,207,0,0,0,0,0,0,0,1,54,85,0,18,0,0,0,523,1,0,0,0,2,4,5,0,0,50,1,0,0,2,0,0,0,0,0,96,1,1,0,13,7,1,26,0,0,60,42,1,0,303,41,0,0,0,0,42,2,0,43,9,0,0,145,11,0,0,314,0,16,0,1,13,256,0,0,0,0,3,0,12,7,0,0,0,0,0,0,388,25,11,0,2,0,0,0,89,0,0,5,1,0,6,0,0,27,0,3,0,0,0,94,0,8394,0
2022-02-20,38,118,0,3,0,3,0,0,6,0,0,0,0,5,0,2,0,0,0,0,710,3,2,0,0,0,0,3,0,0,10,231,0,3,0,0,0,0,0,20,0,0,777,129,2,27,0,1,2,9,284,0,0,0,7,0,0,0,1,0,0,0,0,5,0,24,0,0,1,13,0,0,14,0,0,0,0,0,0,0,6,17,0,13,253,5,0,7,1,124,0,0,0,0,0,0,0,0,202,75,0,10,2,0,0,1453,0,0,0,0,2,3,10,0,0,43,1,0,0,1,0,0,0,0,0,120,0,9,0,7,7,0,12,0,1,227,245,2,0,1307,20,0,0,0,0,42,1,0,29,25,1,0,140,2,0,0,231,0,87,0,0,16,364,0,0,0,0,0,0,19,4,0,0,2,0,0,0,750,202,23,0,0,0,0,0,54,0,0,7,1,0,0,0,0,17,9,2,0,0,0,27,1,7078,0
2022-02-21,44,84,0,2,0,0,0,1,0,0,0,0,0,3,0,3,0,0,1,0,192,0,3,0,0,0,0,2,0,0,4,279,0,12,0,0,0,0,0,11,0,0,368,197,1,88,0,2,0,5,138,6,0,0,3,0,0,0,0,0,0,0,0,2,0,12,0,0,14,5,0,0,16,0,0,0,0,0,0,0,34,13,0,17,160,10,0,5,5,248,0,0,0,0,0,0,0,0,87,56,0,6,0,0,0,668,0,0,0,0,5,12,9,0,0,60,1,0,3,1,0,0,2,1,0,122,3,3,0,1,21,2,53,0,0,76,111,0,0,822,61,0,0,0,0,60,2,0,22,12,0,0,105,1,1,0,354,0,23,0,0,5,302,0,0,0,0,2,1,10,6,0,0,0,0,0,0,537,61,5,0,0,0,0,0,60,1,1,6,5,0,1,0,0,34,5,0,0,0,0,23,0,7434,0
2022-02-22,42,87,0,2,0,0,0,1,13,0,0,0,0,0,0,2,0,0,0,0,85,0,3,0,0,0,0,0,0,0,13,203,1,10,6,0,0,0,0,6,0,0,504,264,2,24,0,2,0,4,99,3,0,0,2,0,0,0,5,0,0,0,0,16,1,12,0,0,0,9,0,0,16,0,0,0,0,0,0,0,13,46,2,18,323,2,0,4,618,913,0,0,0,0,0,0,0,0,76,59,0,4,2,0,0,394,0,0,0,0,1,9,2,0,0,22,1,0,0,0,0,0,0,0,6,99,0,5,0,6,12,0,24,0,0,48,133,8,0,709,54,0,0,0,0,59,0,0,26,7,0,0,126,5,0,0,445,0,18,0,1,2,368,0,0,0,0,1,4,12,7,0,0,0,0,0,0,379,287,11,0,0,0,0,0,61,0,0,6,0,0,0,0,0,23,1,3,0,0,0,27,0,7353,0
