date,Erschöpfung,Leukozytose,Myalgie,Husten,Pneumonie,Benommenheit,Arthralgie,Angst,Thrombozytopenie,Übelkeit,Herzinsuffizienz,Verwirrung,Schüttelfrost,Arrhythmie,Tachypnoe,Diaphorese,Depression,Sputum,Brustschmerzen,Hämodynamische Instabilität,Lethargie,Zyanose,Hepatitis,Kopfschmerzen,Diarrhö,Vaskulitis,Ageusie,Dyspnoe,Malaise,Bronchitis,Asthenie,Schlaganfall,Hypoventilation,Leukopenie,Sinusbradykardie,Pleuraerguss,Bauchschmerzen,Delirium,Keuchen,multiples Organversagen,trockener Husten,Entzündung,Lymphopenie,Gliederschmerzen,Hyponatriämie,Konjunktivitis,Myokarditis,Hämoptyse,septischer Schock,Tachykardie,Enzephalitis,respiratorische Insuffizienz,Desorientierung,Schlaflosigkeit,Muskelschmerzen,Ödem,Lungenödem,Fieber,Schock,Sinustachykardie,Herzklopfen,Blutdruckabfall,Atemnot,Reizbarkeit,Herzrhythmusstörungen,Rachenschmerzen,hämatogen,Tracheitis,Hyperpyrexie,Epistaxis,Hirninfarkt,akutes Nierenversagen,Tracheobronchitis,Augenausfluss,Apoplexie,sehr hohes Fieber,Fehlgeburt,schlaffe Lähmung,Rubor,Inappetenz,Beinschwellung,Nekrose,Wassersucht,Unterleibsbeschwerden,hohes Fieber,intrakranielle Blutung,starke Schmerzen in der Brust,Hautrötung,Nesselausschlag,Bronchiolitis,intermittierendes Fieber,Adenopathie,zervikale Lymphadenopathie,Bradykardie,Areflexie,Schleim,schwere Lungenentzündung,Urethra,laufende Nase,starkes Schwitzen,Synkope,zerebrovaskulärer Unfall,afebrile,Lymphadenopathie,Atemstörung,Kurzatmigkeit,Mikroangiopathie,Nasenbluten,Knistern,Gelenkschmerzen,Stuhlinkontinenz,Hypokinesie,Schwindelgefühl,Nesselsucht,Bronchopneumonie,schlechte Ernährung,Muskelkater,Anhaltendes Fieber,Exanthem,leichtes Fieber,Schnelles Atmen,verstopfte Nase,extreme Müdigkeit,Verstopfung,Urtikaria,Appetitlosigkeit,Rasselgeräusche,Ausschlag,wiederkehrendes Fieber,Hirnschlag,trockene Schleimhäute,erschwerte Atmung,Koagulopathie,Krepitationen,Steifheit,der Durchfall,Enanthem,Totgeburt,Pneumonitis,kardiogener Schock,Perikarderguss,Schwellung der Lymphknoten,Anorexie,geschwollene Lymphdrüsen,Ausfluss,Nierenversagen,Kraftverlust,intrazerebrale Blutung,Hodenschmerzen,Durchfall,Niesen,Atemprobleme,Orthopnoe,Pharyngitis,Erythem,Hämaturie,Kephalgie,Nasenausfluss,leichte Bindehautentzündung,Oligurie,Schwäche,Gastroenteritis,Petechien,Hypoxämie,Hyperämie,Hautausschlag,Müdigkeit,Erbrechen
2022-04-18,61.42,23.46,61,42.33,22.62,81,47.12,39,12.48,77.9,48.75,0,47.57,3.61,0,42,67.5,0,45.88,0,0,37.63,13.49,70.52,0,0,0,36.26,19.84,30.03,14.72,42.21,0,12.24,0,40.81,73.08,4.83,0,0,10.4,68.88,0,63.99,23.04,35.96,4,0,0,32.76,9.66,31.2,12.24,14.52,72.24,36.54,17.86,29.12,14.76,0,33.06,0,42.72,0,47.12,0,0,0,0,7.6,10.36,0,0,0,0,0,44.53,0,0,11.05,0,23.85,0,0,18.81,14.31,0,0,0,0,0,0,0,28.32,0,98,0,0,11.34,13.6,53.9,0,17.86,0,0,21.84,0,62.08,20.16,39.1,0,0,86,49.59,26.52,0,34.68,0,0,0,0,39.13,0,95,60,63,22.01,54.4,0,0,0,0,0,57.96,0,28.67,0,41.3,0,30.24,0,0,6.24,0,75.44,41.61,0,0,44.28,78.96,40.6,14.1,0,3,0,0,0,0,0,0,39,31.57,6.3,0,0,94,53.72,71.44
2022-04-19,44.82,17.94,56.73,38.76,18.56,62,36.48,31.2,14.56,63.96,51.75,11.31,44.89,2.85,76.44,32.34,62.25,9.02,41.54,0,0,17.49,17.75,68.8,0,7.13,0,28.12,14.88,34.71,11.52,33.5,0,0,16.2,19.25,67.2,7.36,40.18,13.63,9.6,78.96,0,56.88,43.92,48.72,4,0,0,79.8,2.94,0,0,34.32,39.56,31.9,20.68,24.64,26.28,70,15.2,17.63,31.68,0,38,0,0,4.95,0,0,0,25.2,0,0,0,0,42.09,0,0,0,0,9.01,0,0,40.47,0,0,0,0,0,0,0,0,48.38,0,89.18,0,0,21.84,13.09,34.3,0,0,29.6,24.99,10.08,9.35,85.36,39.48,45.05,0,0,44.72,80.91,0,0,49.64,0,45.36,0,0,67.34,0,64.6,53.4,0,25.11,48.96,0,0,7,0,0,0,0,38.43,0,34.3,0,0,19.47,23.18,9.62,0,69,54.02,0,0,18.04,78.12,40.6,16.92,0,0,0,0,0,6.9,6.3,13.76,36.75,68.53,12.39,0,0,81.78,58.46,63.08
2022-04-20,27.39,36.8,19.52,36.72,24.07,100,55.48,26.91,14.88,69.7,55.5,11.6,58.29,5.7,19.5,0,60,1.87,32.24,0,5.04,23.85,24.85,78.26,0,9.2,0,28.86,31,30.42,23.36,41.54,0,9.69,0,32.34,60.48,7.36,82,0,13.92,59.64,0,79,72,35.38,7.2,0,7.4,41.16,7.7,12.4,0,7.92,59.34,32.48,14.1,25.92,18,10.5,15.58,0,32.64,0,74.48,0,0,0,0,10.4,0,16.8,0,0,0,0,39.04,0,0,0,0,9.01,0,0,49.59,0,0,0,0,0,0,0,0,0,0,85.26,0,0,14.28,3.57,70,0,8.74,0,0,14.28,0,97,0,68.85,8.33,0,55.04,72.21,0,0,41.48,0,37.8,0,0,52.78,51.33,65.55,23.4,54,24.8,58.48,0,0,0,0,0,0,20,18.91,0,25.2,10.8,0,0,0,8.32,0,69,64.97,15.05,0,0,73.92,56.84,21.15,0,2.88,0,0,0,0,8.55,23.04,42.75,0,10.71,0,0,92.12,63.2,57.76
2022-04-21,59.76,9.66,0,38.25,23.78,67,0,30.03,12.96,64.78,45.75,18.27,64.99,0,40.56,0,74.25,0,46.5,0,10.36,12.19,22.01,79.12,5.61,23,0,65.86,32.24,33.93,0,38.86,0,19.89,0,13.86,56.28,5.98,42.64,28.67,6.08,63.84,0,48.98,37.44,15.08,3.4,17,15.2,69.72,6.44,0,0,28.16,49.88,30.16,22.09,22.72,32.76,10.5,16.34,18.04,27.36,0,76,0,0,0,0,0,0,0,0,0,0,13.16,35.38,0,0,17,0,30.74,0,0,0,13.23,0,8.5,10.2,0,0,0,0,40.71,0,75.46,0,0,10.92,6.12,24.5,0,0,19.24,0,12.88,0,77.6,21.84,42.5,0,0,37.84,73.08,0,0,40.8,0,39.06,0,0,55.51,59,76,37.2,39,0,51,0,0,0,0,0,0,0,49.41,0,40.6,0,0,15.34,0,10.66,0,69,40.88,0,0,0,74.76,33.64,6.58,0,3.6,8.68,10.08,0,0,0,0,60.75,47.74,8.61,0,0,62.04,71.1,54.72
2022-04-22,34.86,0,20.74,38.25,8.12,49,60.04,24.57,16,55.76,57,0,35.51,0,21.06,0,55.5,3.96,26.04,0,10.64,19.08,17.75,54.18,0,5.98,0,74,0,24.18,0,45.56,0,51,0,77,58.8,3.91,44.28,0,12.32,64.68,3.12,32.39,58.32,30.16,17.2,0,7.8,66.36,3.36,40,0,16.72,76.54,27.26,15.04,23.68,28.08,11.2,16.72,0,31.2,0,50.92,0,0,0,0,6.6,0,11.34,0,0,0,0,37.82,0,0,0,0,13.25,0,0,0,0,0,0,0,0,0,0,0,12.39,0,89.18,0,56.88,0,7.65,0,0,0,0,0,0,12.1,70.81,69.72,64.6,0,0,62.78,71.34,18.33,0,44.88,0,0,0,0,30.94,0,64.6,57.6,52.5,0,55.08,0,0,6.3,0,0,69,0,25.62,0,28.7,0,0,11.21,0,0,0,79.12,51.83,0,0,34.44,78.96,40.6,14.57,0,2.88,0,0,0,9.45,0,0,43.5,21.56,0,0,0,82.72,50.56,60.04
2022-04-23,40.67,0,12.2,36.21,4.93,57,23.56,26.13,0,64.78,42.75,0,38.86,3.61,73.32,0,65.25,6.93,43.4,0,12.32,14.84,11.36,86,0,11.5,0,50.32,19.22,28.47,0,43.55,0,11.73,0,8.47,62.16,4.6,25.42,0,6.24,79.8,0,30.81,11.52,8.7,20,0,9.2,44.52,5.74,31.2,0,14.52,36.12,22.62,34.78,28.16,23.76,12.6,35.72,0,37.92,24,41.04,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,9.01,0,0,25.08,0,0,10.54,34,0,0,0,0,17.11,0,79.38,0,38.16,7.14,0,35,0,0,0,10.78,18.76,0,35.89,0,55.25,0,0,42.14,59.16,0,0,48.28,0,0,0,0,91,0,75.05,31.8,59.25,0,59.84,0,0,0,0,0,0,0,20.13,0,17.5,0,29.82,0,0,3.64,0,70.84,73,0,0,30.34,68.88,33.64,16.45,0,0,0,11.88,0,0,0,0,54,0,4.41,0,0,75.2,63.99,59.28
2022-04-24,53.6,0,0,31.74,10.85,27.72,0,38.64,14.24,65.52,38.5,37.72,58.88,0,0,0,72,7.41,36.54,0,21.6,22.42,19.6,64.8,0,7.2,0,62,21.46,25.92,0,36.92,0,0,0,17.4,63.08,2.79,11.02,7.26,7.52,68.88,0,26.22,0,14.28,4.05,0,4.62,42.63,1.82,0,0,3.8,60.8,71.28,12.58,22.33,20.52,0,21.42,15.58,24.18,0,59.16,0,0,0,0,0,0,0,0,0,0,0,42.34,0,0,0,0,20.4,0,0,14.21,0,0,0,7.25,0,0,0,0,25.65,0,73.95,0,0,12.32,7.99,18.72,0,0,0,40.59,12,23.1,51.68,8.32,80.51,8.28,0,61.6,51.06,0,0,57,0,12.74,28,0,14.7,0,62.78,28.16,34.65,0,56.4,0,31.62,20,0,0,0,0,19.35,0,70,2.88,0,49.77,0,13.44,0,80.08,68,11.2,16.8,75,75.05,30.78,15.17,53.9,14.52,0,0,0,49,0,0,37.05,34,6.65,8.84,0,63,52.8,71.25
2022-04-25,35.2,0,0,30.36,23.56,11.22,0,40.48,9.6,56.16,45.5,31.16,41.6,4.62,0,0,63,8.32,25.52,0,0,12.39,28.42,65.6,0,7.6,20,74,53.28,26.64,0,44.02,0,0,0,29.4,62.32,7.13,0,0,12.64,71.4,0,31.35,30.72,17.85,4.65,0,3.85,50.46,1.54,0,0,28.88,48.8,43.2,74,17.98,18,9.8,15.64,0,20.28,0,73.95,0,0,0,0,36.08,0,0,0,6.27,0,0,34.8,0,0,0,0,45.05,0,0,14.21,26,0,0,0,0,0,0,0,15.96,0,62.9,0,76,7.92,8.33,28.08,0,20.46,0,0,21.75,0,30.6,33.28,81.48,46,0,73.04,67.34,0,0,48,0,13.72,14.84,0,31.36,0,57.62,37.76,16.17,0,44.4,0,0,0,0,0,0,12.24,22.05,0,0,0,0,23.94,0,18.56,0,60.97,24.48,0,0,0,67.15,42.66,10.66,0,0,8.16,66,0,0,0,0,40.95,75.65,0,0,31.36,49.5,64.8,54
2022-04-26,36.8,6.65,9,31.28,14.26,40.26,18.9,37.26,9.44,48.24,56,46.74,37.76,33,0,0,72.75,6.24,30.74,0,18,6.49,43.12,69.6,0,7.6,0,59,17.76,36,4.2,50.41,0,4.2,28.71,19.2,51.68,14.26,9.12,0,10.88,73.08,0,34.77,23.04,17.85,3.45,0,3.85,60.03,13.16,6.09,0,12.54,37.6,72,20.72,19.72,28.08,4.9,8.84,27.74,24.96,0,53.94,0,0,0,0,0,16.5,9.18,0,0,7.41,0,41.76,0,0,33.15,0,42.5,0,0,26.46,0,0,0,0,0,0,0,0,30.78,0,59.5,0,38,0,4.76,61.2,0,0,17.6,0,12,30.03,29.92,0,65.96,18.86,0,51.92,37.74,0,0,63,0,0,0,0,22.05,33.81,60.2,35.84,68.53,11,49.8,0,0,0,0,0,0,0,14.4,0,19.6,0,0,0,0,4.48,0,64.61,10.2,32,0,50.25,67.15,39.96,7.79,80.36,29.04,22.95,0,0,0,0,6.4,43.55,85,0,14.28,0,59.25,80,48
2022-04-27,54.4,35,9.3,32.2,21.7,17.82,13.23,38.18,9.92,41.04,60.9,64.78,43.52,4.95,0,0,72.75,4.29,26.1,0,0,59,49.98,66.4,4.65,8,0,85,18.5,27,0,43.31,13.14,2.28,0,20.4,50.16,12.4,0,6.38,9.76,64.68,2.52,28.5,32,31.11,4.8,0,0,84.39,4.62,13.02,0,13.3,55.2,26.64,43.66,20.88,24.12,0,18.7,0,19.11,0,43.5,0,0,0,0,0,20.46,0,0,0,0,0,33.64,18.27,0,0,0,32.3,0,0,19.6,0,0,0,0,0,0,0,0,37.05,0,62.05,0,33.44,29.48,15.98,46.08,0,0,0,0,24.25,35.42,34,17.68,71.78,0,13.8,58.96,44.4,0,0,66.75,0,0,11.48,0,6.86,30.36,59.34,62.72,77,16.75,39,0,0,0,0,0,0,0,45,0,20.3,0,0,23.94,0,12.48,0,73.71,26.52,0,0,36,63.99,41.04,10.66,0,52.14,9.18,0,0,0,0,0,40.95,81.6,4.56,0,0,48,62.4,54.75
2022-04-28,31.2,0,14.4,29.44,21.7,60.06,0,37.72,9.92,52.56,42.7,82,39.68,0,36,0,58.5,0,37.7,0,0,33.04,49.98,65.6,0,11.2,0,86,37,19.8,0,53.25,0,0,30.36,20.4,50.92,12.71,9.5,6.38,9.92,70.56,2.59,17.67,48,24.99,6.6,15.36,0,68.73,6.16,0,9.01,16.72,80,54,65.86,20.01,30.6,5.25,23.46,0,12.48,0,56.55,0,0,0,0,0,66,0,0,0,0,0,37.7,0,0,13.77,0,85,0,0,27.93,0,0,7.7,9.57,0,0,0,0,39.33,0,60.35,0,64.6,9.24,9.35,12.24,0,0,25.6,0,0,0,29.92,0,65.96,0,0,71.28,44.4,0,0,53.25,0,0,0,0,0,0,63.64,44.8,0,10.5,39.6,0,34,0,0,0,0,0,0,0,0,6.08,0,18.27,0,25.28,0,80.99,64.6,0,0,45,60.04,44.82,6.97,0,50.16,9.18,0,0,0,0,0,29.25,50.15,0,14.28,23.52,42,60.8,61.5
2022-04-29,39.2,22.75,15.3,31.74,20.46,32.34,0,46,10.72,49.68,26.6,52.48,42.88,10.56,19.44,0,50.25,7.02,26.68,0,20.52,7.08,41.16,63.2,4.95,8.6,0,84,0,21.96,4.68,48.28,0,2.4,0,16.2,50.16,8.06,20.52,0,8.8,68.88,0,23.37,51.84,13.26,5.1,0,0,62.64,3.36,0,0,14.44,28.8,62.64,11.84,22.04,15.48,10.85,10.2,0,19.11,0,65.25,0,0,0,0,45.92,0,0,0,0,0,0,27.26,0,18.4,0,0,39.95,0,0,37.24,0,0,8.4,8.7,0,0,0,0,0,0,64.6,0,0,11.88,16.83,62.64,0,0,0,11.07,5,0,50.32,22.88,97,9.66,0,57.2,38.48,27.73,0,46.5,0,0,9.8,0,5.88,44.16,57.62,12.16,70.84,19.5,38.4,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,11.84,0,57.33,16.32,16.64,0,39.75,63.99,42.12,16.81,0,66,14.79,27.72,10.08,0,0,19.8,32.5,28.05,18.43,0,30.38,33.75,60.8,57
2022-04-30,29.6,0,0,32.2,15.19,22.44,8.37,45.54,15.52,55.44,37.1,41,39.68,0,0,0,54,0,33.06,0,15.84,33.04,20.58,57.6,0,10,0,78,22.94,19.08,0,36.92,0,0,0,12.6,60.8,15.81,0,0,11.36,66.36,0,29.07,30.08,31.11,4.5,0,0,46.98,9.66,8.19,0,12.54,41.6,22.32,68.82,21.75,32.76,0,17.68,0,22.23,38.64,62.64,0,0,0,0,0,65.34,0,0,0,0,0,34.22,0,0,0,0,47.6,0,0,0,0,0,9.8,13.34,0,0,0,0,30.78,0,69.7,0,0,18.92,7.99,0,0,27.06,0,0,5.5,11.55,30.6,14.04,85.36,0,0,35.2,66.6,0,0,55.5,0,0,0,0,18.13,0,55.04,19.2,70.84,0,45,0,0,0,0,25,0,13.26,0,0,0,0,0,28.35,48.97,18.24,0,65.52,27.88,20.8,9.45,0,69.52,29.16,12.71,0,36.96,8.16,0,0,21.5,0,0,37.7,0,9.12,34,0,58.5,64,54.75
2022-05-01,62.05,12.96,11.13,41.4,4.5,22.56,17.28,45,0,72,54.94,6.24,48.75,13.86,20.1,0,76.23,0,54.4,0,17.64,17.22,44.8,75,21,8.64,0,40.8,0,21.44,21.96,66.36,0,22,0,0,82,35.6,0,0,6.11,81.34,0,36.3,0,11.5,6.96,0,7.8,22.14,4.14,12.18,0,30.82,57.85,37.05,25.22,31,23.18,24.14,31.45,0,33.06,0,67.76,0,0,0,0,31.62,50,46,0,0,0,0,44.25,0,0,0,0,39.9,0,0,29.64,0,0,11.44,0,0,49,0,0,37.76,0,63.91,0,10.98,13.75,13.77,24.18,0,0,0,0,21,25.2,69.42,0,65.52,21.08,0,59.76,32.4,8.32,0,60.83,0,0,0,0,35.51,0,72.96,19.53,27.3,0,41.48,0,0,0,0,0,0,0,37.8,0,0,0,0,0,0,10.83,0,84.15,57.12,0,0,0,78.32,19.32,19.38,0,0,0,0,0,0,0,0,55.3,38.7,1.04,0,0,46.62,66.12,76
2022-05-02,32.12,10.8,26.5,31.05,10,36.96,28.08,38.25,5.07,72.75,54.94,5.07,65,22.44,32.83,0,77,4.16,59.84,0,14.28,13.86,21.76,64.5,34.3,18.63,30.78,49.3,30.16,21.12,17.64,52.93,18.87,17.6,0,41.28,73.8,12.4,25.41,0,6.11,70.55,0,41.25,11.55,9.66,10.2,0,6.5,57.4,8.51,9.66,0,44.62,57.85,40.95,50.44,22.94,23.18,39.05,22.2,8.4,26.98,0,52.36,21.2,0,0,0,23.56,12.5,0,0,0,0,0,45.43,0,0,0,0,40.6,0,0,24.51,0,0,0,11.4,0,0,0,0,17.92,0,59.76,0,14.03,23.65,25.38,26.52,11.6,0,18.5,0,8.61,0,50.7,32.16,38.64,27.2,0,81.34,48.24,0,0,57.67,0,11.76,0,0,30.15,0,53.2,28.98,36.66,11.88,35.38,0,0,0,0,0,0,0,26.4,0,0,0,0,0,0,57,0,70.55,40.8,34.78,0,40.71,76.56,26.04,15.3,13.42,10.64,25.16,0,0,0,0,0,38.71,0,0,28,0,40.7,57.42,67.64
2022-05-03,45.99,51.84,34.45,33.75,11.25,5.76,27,34.65,6.5,56.25,45.1,5.07,53.95,66,32.16,28.86,71.61,1.36,42.84,0,27.72,22.26,58.24,64.5,16.8,11.34,0,32.3,29,18.88,17.28,48.19,18.5,8.36,0,26.4,58.22,32,73.92,0,8.32,67.23,6.86,47.3,3.85,27.6,8.76,0,0,64.78,8.28,0,0,33.58,68.53,29.25,38.8,25.73,38,37.63,37,9.36,30.4,0,65.45,0,0,0,0,0,0,0,0,0,0,0,51.33,0,0,0,0,31.5,0,0,20.52,0,0,40.48,13.2,0,24.01,0,0,23.04,0,48.97,0,18.91,30.25,5.13,72.54,0,0,0,0,12.6,36.12,61.62,12,57.96,0,0,69.72,56.16,0,0,62.41,0,0,0,0,42.21,0,37.24,63,57.72,0,37.21,0,0,0,0,20.7,0,0,24,20,0,0,0,27.9,0,21.66,0,73.1,37.4,19.74,0,69,73.04,25.2,0,0,11.2,0,0,0,7.6,0,7.7,38.71,25.8,1.56,0,0,53.28,73.08,53.96
2022-05-04,44.53,21.6,9.01,34.2,15.5,31.2,42.12,36,6.89,54,49.2,10.53,58.5,23.1,16.75,0,75.46,2.8,42.16,0,7.14,0,49.28,66,17.5,11.88,0,56.1,15.08,24.32,36,55.3,0,8.8,12.74,20.64,77.9,4,77,11,4.94,61.42,0,47.3,3.85,4.6,6.96,0,26,40.18,6.9,29.4,0,10.12,58.74,34.45,31.04,25.42,26.98,58.93,25.9,5.28,27.74,0,50.05,23.32,0,0,0,0,22,0,0,0,0,0,58.41,0,0,0,0,18.2,0,0,27.93,0,0,0,0,0,0,0,0,21.76,0,56.44,0,0,29.7,4.86,35.88,0,0,15,0,0,23.52,53.82,8.64,56.28,0,0,48.14,41.04,0,0,77.42,0,0,0,0,18.76,42,56.24,8.19,46.8,0,31.11,0,0,0,0,0,0,0,7.8,0,0,0,0,0,0,27.93,0,73.95,38.08,47,0,0,73.04,22.68,10.54,8.8,0,12.21,21.12,0,0,0,0,56.88,34.4,2.6,0,0,35.52,86.13,53.96
2022-05-05,54.02,30.78,16.96,36.9,12,5.76,13.5,36,11.44,59.25,62.32,10.14,57.85,65.34,32.16,0,63.91,2.72,45.56,0,13.86,17.64,64,65.25,33.6,24.84,0,68.85,14.5,21.44,17.28,62.41,0,17.16,12.25,33.12,67.24,16,24.64,0,4.68,68.89,6.86,14.85,14.7,9.2,9.84,19.74,6.24,59.86,16.33,9.24,0,14.26,51.62,50.7,97,24.18,27.36,37.63,15.17,0,33.44,0,50.82,11.66,0,0,0,0,14.5,21.16,0,0,0,0,36.58,0,0,14.31,0,60.2,0,0,37.62,0,0,0,0,0,0,0,0,14.72,0,51.46,26.52,15.25,26.95,0,18.72,0,0,35,0,6.51,52.92,53.82,19.2,66.36,0,0,53.12,52.56,0,0,64.78,0,32.34,13.44,0,38.86,10.5,63.08,33.39,34.32,0,35.99,0,5.28,4.03,0,46,0,0,34.8,0,0,0,36.92,0,0,13.11,0,78.2,58.48,0,0,40.71,68.64,23.1,0,0,11.2,27.01,48,0,24.32,0,0,73.47,68.8,1.04,0,0,52.54,76.56,60.04
2022-05-06,47.45,22.68,38.16,38.7,11.5,26.4,15.12,35.55,10.92,61.5,35.26,11.31,37.7,61.38,53.6,0,65.45,0,59.16,0,15.54,5.04,45.44,53.25,0,12.42,33.21,41.65,16.24,26.88,0,53.72,0,18.92,26.95,22.08,52.48,40,0,0,4.03,64.74,0,33.55,16.45,5.06,2.4,22.09,0,42.64,16.56,31.5,0,21.16,64.08,32.5,54.32,25.73,15.2,62.48,24.05,0,31.54,0,50.82,0,0,0,0,19.22,36.5,0,0,0,10.8,0,34.22,0,0,32.86,0,37.1,0,0,32.49,0,0,0,0,0,0,0,0,23.68,0,59.76,0,0,55,11.34,11.7,0,0,0,0,10.5,0,65.52,23.52,49.56,16.32,0,30.71,56.16,0,0,58.46,0,0,0,0,42.21,0,40.28,30.24,37.44,0,37.21,0,3.96,3.51,0,32.66,0,0,13.2,12.4,68,0,0,34.2,0,4.56,0,72.25,25.84,0,0,31.05,68.64,17.22,5.1,0,0,0,0,0,22.04,0,13.2,40.29,0,1.04,12.32,0,41.44,62.64,59.28
2022-05-07,30.66,0,23.32,45,5.75,24,0,40.5,0,58.5,26.24,6.63,42.25,14.52,0,39,51.59,1.84,51,0,18.9,12.18,41.6,63,44.8,15.12,81,28.9,0,18.56,0,56.88,0,11.44,0,17.76,69.7,16,66.22,14.08,4.81,62.25,0,43.45,9.8,18.4,4.44,26.79,8.32,51.66,11.04,0,0,32.2,48.95,34.45,52.38,30.38,22.04,0,20.72,0,15.96,0,35.42,0,0,0,0,59.52,13.5,0,0,0,0,0,40.71,0,0,0,0,58.1,36,0,56.43,0,0,17.16,11.7,0,33.32,0,0,40.96,0,62.25,0,0,31.35,11.07,29.64,0,0,0,0,10.92,45.36,56.16,0,62.16,26.52,0,58.93,41.04,0,0,55.3,0,0,0,0,36.18,48,69.16,30.24,39,0,36.6,0,0,0,0,0,0,0,58.2,0,0,0,0,22.5,0,0,0,65.45,21.76,0,0,0,76.56,21.42,19.38,0,14,0,0,0,0,0,0,38.71,59.34,0.52,0,0,34.78,62.64,63.84
2022-05-08,33.6,14.16,0,44.65,7.7,23.03,0,36.8,8,67.89,67,65,34.76,0,37.2,0,66.22,4.3,68.31,0,0,22,31,63.51,0,2.42,0,29.6,0,20.3,21.6,66.36,0,0,0,21.35,77.6,9.88,0,0,11.02,63.96,4.34,51,24.57,10.79,1.32,0,9,12.8,1.71,19.6,0,34.32,56,80.19,17.25,30.08,22.8,48,17.01,0,40.74,0,47.56,0,0,0,0,18.09,22.1,56.7,0,0,0,0,47.58,0,0,0,0,44.73,0,0,18.56,0,0,0,0,0,0,0,0,0,19.6,66.4,0,37.2,25.85,26.24,10,0,0,0,0,21.85,0,49.3,14.56,43.07,12.54,0,45.5,52.56,0,0,56.44,0,0,0,11.48,66.4,0,63.99,0,43.68,0,44.16,0,0,0,0,0,0,0,24.05,0,0,7.03,0,0,0,4.62,0,54.02,65.52,0,0,36.52,68.88,32.49,9.99,0,0,11.73,0,0,0,0,0,42,44.5,4.32,0,0,44.8,58.8,61.5
2022-05-09,67.2,23.01,51,43.71,27.65,37.73,14.3,24.4,3.9,57.67,67,40,18.92,35.36,0,0,74.69,1.7,36.57,0,40.8,0,44.02,64.97,13.75,16.94,15.58,42.92,15.34,35,35.28,48.98,0,36,0,61,62.4,0,46.53,0,15.2,63.14,0,32.64,29.12,51.46,9.35,0,7.5,24.32,7.03,32.2,0,16.64,47.2,55.89,28.29,26.56,34.4,0,13.77,0,21.42,16.24,60.68,26.32,0,0,0,0,0,0,0,0,7.68,0,36.6,0,0,16.17,0,71,0,0,0,0,0,14.96,0,0,0,0,0,35.55,0,54.78,0,9.6,14.57,0,25,0,0,18.4,0,7.59,34.84,65.45,0,38.69,0,0,39.9,38.88,0,0,68.06,0,11.02,0,0,51.2,0,69.52,32.48,54.6,0,39.04,4.48,0,0,0,0,0,0,16.9,0,0,5.89,28.81,28,0,0,0,49.64,43.92,0,0,18.48,72.24,35.91,4.05,0,36.18,11.27,0,0,10.2,0,0,37.8,52.51,6.72,0,12.8,42,68.88,70.5
2022-05-10,52.92,11.21,24.99,40.89,22.05,18.13,55,28,6.3,59.13,82,39,29.04,52,0,0,61.6,6.7,53.82,0,10.2,6.05,45.88,71.54,26.4,7.26,0,55.5,14.75,26.6,17.28,79,0,35.4,0,42.09,68,5.2,15.04,0,15.58,70.52,0,38.76,86.45,83,9.13,0,14.4,46.72,10.83,31.5,0,37.96,24.8,59.13,27.6,28.16,33.6,25.44,11.34,6.4,36.12,0,71.34,0,14.3,0,0,19.43,9.88,0,0,0,0,0,55.51,0,0,0,0,49.7,0,0,19.14,0,0,9.68,0,0,0,0,0,47.4,0,58.93,0,0,0,24.19,100,0,0,12.8,0,11.5,0,66.3,19.6,51.83,0,0,32.9,47.52,0,0,78.02,0,11.02,21.32,0,24,30.16,59.25,30.16,57.72,0,42.88,0,0,0,0,0,24.3,0,21.45,0,0,6.08,0,34,0,5.28,0,64.24,72,0,0,37.84,68.88,45.6,9.72,0,28.81,0,11.88,0,0,0,0,42,72.09,11.52,19.44,0,35,84,48.75
2022-05-11,84,24.19,0,37.6,23.45,32.34,0,26,2.7,51.83,69,0,27.72,18.2,47.12,0,62.37,3.6,57.27,0,31.8,30.8,61.38,71.54,13.75,11.66,0,29.6,31.27,29.4,0,46.61,0,37.2,26.5,35.99,63.2,24.96,0,0,9.31,62.32,0,28.05,50.96,34.86,6.38,14.4,22.8,28.16,7.22,33.6,27.56,52,57.6,34.02,36.57,27.84,25.2,13.44,19.17,0,38.64,0,39.36,0,0,0,0,20.77,11.7,0,0,0,0,0,55.51,0,0,0,0,46.15,0,0,30.74,0,0,0,0,0,0,0,0,46.61,0,60.59,0,9,13.16,33.21,48,0,0,0,0,7.59,52.93,77.35,24.08,46.72,0,0,44.1,49.68,0,0,66.4,0,58,0,0,80,24.96,66.36,40.02,78,0,42.24,0,0,14.3,0,0,0,0,41.6,0,0,4.75,0,60,24.57,7.92,0,54.02,54,53.12,11.55,28.16,71.4,53.01,5.13,0,14.07,20.93,0,0,4.8,0,0,48.3,32.04,8.64,55.44,0,43.4,72.24,65.25
